SRR14056774	RNA_ddcc.rep1
SRR14056775	RNA_ddcc.rep2
SRR14056776	RNA_ddcc.rep3
SRR14056780	RNA_mddcc.rep1
SRR14056781	RNA_mddcc.rep2
SRR14056782	RNA_mddcc.rep3
SRR14056777	RNA_met1-9.rep1
SRR14056778	RNA_met1-9.rep2
SRR14056779	RNA_met1-9.rep3
SRR14056771	RNA_WT.rep1
SRR14056772	RNA_WT.rep2
SRR14056773	RNA_WT.rep3
SRR16596898	RNA_WT_ML.rep1
SRR16596899	RNA_WT_ML.rep2
SRR16596900	RNA_WT_ML.rep3
